destacado,ccaa,provincia,municipio,mostrar,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante,,
,Castilla-La Mancha,Ciudad Real,Ciudad Real,false,1303401,El Reino de Don Quijote,13034,Privada,Residencial turístico/hotelero,Parcial,"Localizado gracias a <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg, y a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. El macroproyecto El Reino de Don Quijote fue declarado de Interés municipal por el Ayuntamiento de Ciudad Real y Regional por la Junta de Castilla-La Mancha. Entre los promotores estaba la antigua Caja Castilla-La Mancha, pero también Iberdrola o Avantis. De todo el proyecto se construyó un campo de golf y un lago. <a href=""https://www.latribunadeciudadreal.es/Noticia/Z7ABEC050-01F7-C929-F64BBDEA782EE880/202211/El-Reino-de-Don-Quijote-desde-La-Atalaya"" target=""_blank""><i>La Tribuna de Ciudad Real</i></a> informaba en 2022 que los terrenos ya han sido adquiridos por el Ayuntamiento para ampliación del parque La Atalaya, pero que tendrán que decidir qué se hace con las partes ya urbanizadas.","Carretera Toledo, 13005",39.0508631,-3.916068,"https://www.google.com/maps/place/Lago+El+Reino+del+Quijote/@39.051048,-3.9122764,3a,75y,90t/data=!3m8!1e2!3m6!1sAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa!2e10!3e12!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipMwmezuvI3mkV85329NIZ7Tc7z0hlIdd2_k_CMa%3Dw86-h114-k-no!7i3936!8i5248!4m12!1m5!3m4!2zMznCsDAyJzQ1LjkiTiAzwrA1NScwMi4wIlc!8m2!3d39.0460833!4d-3.9172222!3m5!1s0xd6bc50f889b893d:0xd5f35363133d960f!8m2!3d39.0508631!4d-3.9116906!16s%2Fg%2F11fp3s1hnh",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Región de Murcia,Región de Murcia,Lamparillas (Fortuna),true,3002001,Fortuna Hill Nature and Residential Golf Resort,30020,Privada,Residencial,No,"El proyecto Fortuna Hill Nature and Residential Golf Resort se paralizó en 2010 cuando la promotora Gestimur S.L entró en concurso de acreedores. Según se recoge en <i>Ruinas Modernas. Una topografía de lucro</i>, de Julia Schulz-Dornburg y en las imágenes de Google Maps hasta octubre de 2012, se ven los cimientos de algunas de las viviendas a medio construir.","Partida Amparillas 3, 30628",38.1493106,-1.110425,"https://www.google.com/maps/@38.1493106,-1.110425,3a,60y,56.46h,91.83t/data=!3m7!1e1!3m5!1sz7wjmkXeG8J6gp2NQ_piWw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fpanoid%3Dz7wjmkXeG8J6gp2NQ_piWw%26cb_client%3Dmaps_sv.tactile.gps%26w%3D203%26h%3D100%26yaw%3D172.44353%26pitch%3D0%26thumbfov%3D100!7i13312!8i6656",,,,,,,"<i>Ruinas Modernas. Una topografía de lucro<i>, de Julia Schulz-Dornburg",,
,Extremadura,Cáceres,Malpartida de Plasencia,true,1011601,Gasolinera abandonada en Malpartida de Plasencia,10116,Privada,Otros,No,Gasolinera que se puso con intención de licencia. Lo que lleve construida la vía de la plata.,"N-630, 483, 1, 10680",39.9533022,-6.1831093,"https://www.google.com/maps/@39.9533022,-6.1831093,3a,75y,327.38h,81.83t/data=!3m6!1e1!3m4!1svy5s5xyQ-GxWiZrccIUCBA!2e0!7i16384!8i8192",,,,,,,Daniel F.,No,Estoy pendiente mandar foto
destacado,Andalucía,Almería,Carboneras,true,0403201,Hotel Algarrobico,04032,Privada,Residencial turístico/hotelero,No,"El hotel Algarrobico está a la espera de una demolición que no llega. En 2011, el Boletín Oficial del Estado (BOE) <a href=""https://www.boe.es/boe/dias/2011/12/06/pdfs/BOE-A-2011-19199.pdf"" target=""_blank"">publicó cómo debía ser la operación</a>: el derribo estaría en manos del Ministerio de Transición Ecológica, mientras que la Junta de Andalucía se ocuparía de la restauración del espacio natural.","Carretera N-341 en dirección a Mojácar, 04149",37.0271039,-1.8791189,"https://www.google.com/maps/@37.0271039,-1.8791189,3a,75y,299.94h,108.46t/data=!3m8!1e1!3m6!1sAF1QipN779arLrbUhMWaDAPXjIAO3TVtbt6Z9qbTBDLh!2e10!3e11!6shttps:%2F%2Flh5.googleusercontent.com%2Fp%2FAF1QipN779arLrbUhMWaDAPXjIAO3TVtbt6Z9qbTBDLh%3Dw203-h100-k-no-pi-0-ya227.53668-ro0-fo100!7i8192!8i4096",https://rtve.es/contenidos/fotos/datos/2023/hormigon/algarrobico_1.jpg,E. P. (RTVE),,,,,En Portada (RTVE),,
,Andalucía,Huelva,Matalascañas (Almonte),true,2100501,Hotel de 4 estrellas en Matalascañas,21005,Privada,Residencial turístico/hotelero,No,"Localizado gracias a la base de datos en <a href=""https://github.com/cadaveresinmob"" target=""_blank"">GitHub</a> de la antigua web Cadáveres inmobiliarios. La información, de @entre0trasc0sas, afirma que este futuro hotel de cuatro estrellas proyectado en 2006 se encuentra en un limbo burocrático entre quiebras y renuncias del proyecto. Las imágenes de Google Maps, de mayo de 2018, revelan que el edificio se encuentra aún abandonado.","Sector G Segunda Fase 23, 21760",36.9886191,-6.5323118,"https://www.google.com/maps/@36.9886191,-6.5323118,3a,75y,38.43h,92.39t/data=!3m6!1e1!3m4!1s0bsjQmY4C5ManF30Kuk9DQ!2e0!7i13312!8i6656",,,,,,,Cadáveres inmobiliarios/@entre0trasc0sas,,
,Castilla-La Mancha,Albacete,Albacete,true,0200301,I don't want to,02003,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Principe, 2",38.900944,-1.994028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Collado Villalba,true,2804701,I don't want to,28047,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-6 (Mrg.izdo.) Km. 42,3",40.642583,-4.039111,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Madrid,true,2807901,I don't want to,28079,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista M-50 Km. 34,40.343944,-3.588028,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,El Molar,true,2808601,I don't want to,28086,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-1 Km. 41,40.716889,-3.578472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Perales De Tajuña,true,2811001,I don't want to,28110,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-3 (Madrid-Levante) Km. 37,870",40.249833,-3.350278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Fuentidueña De Tajo,true,2806001,I don't want to,28060,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-3 Km. 62,5",40.120278,-3.152778,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Navalcarnero,true,2809601,I don't want to,28096,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-5 Km. 28,6",40.293194,-3.981139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Colmenar Del Arroyo,true,2804201,I don't want to,28042,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia M-501 Km. 34,1",40.381917,-4.170417,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Comunidad de Madrid,Madrid,Aranjuez,true,2801301,I don't want to,28013,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia N-Iv Km. 48,700",40.02075,-3.645278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perico,,
,Cataluña,Barcelona,Santpedor,true,0819201,I don't want to,08192,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Acceso Ctra, 4",41.779139,1.851972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Barcelona,true,0801901,I don't want to,08019,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Almogavares, 66",41.394195,2.186482,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Castellbisbal,true,0805401,I don't want to,08054,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-7 Km 165,5 Km. 165,5",41.468167,1.978,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Cubelles,true,0807401,I don't want to,08074,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Autopista C-32 (Pau Casal) Km. 16,75",41.222472,1.675722,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Teià,true,0828101,I don't want to,08281,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista C32 Km. 89,41.493028,2.333917,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,El Bruc,true,0802501,I don't want to,08025,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia A-2 Km. 567,41.593778,1.750611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Perica,,
,Cataluña,Barcelona,Sant Fruitós De Bages,true,0821301,I don't want to,08213,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia C 16 , 35,6 Km. 35,6",41.773139,1.881472,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Perica,,
,Comunidad Valenciana,Valencia/València,Mislata,true,4616901,I don't want to,46169,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Plan Parcial Les Viñes Cv 403 Nuevo Acceso A Xirivella C-3215, Sn",39.468611,-0.433111,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Valencia/València,Villanueva De Castellón,true,4625701,I don't want to,46257,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Area, Arrabal El Pla, 2",39.064694,-0.538222,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Valencia/València,Buñol,true,4607701,I don't want to,46077,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-3, 322",39.444778,-0.754528,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Andalucía,Sevilla,Alcalá De Guadaíra,true,4100401,I don't want to,41004,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","A-92 Km 15,4",37.346333,-5.827611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Sevilla,Los Palacios Y Villafranca,true,4106901,I don't want to,41069,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-4 Km. 20,2",37.19625,-5.911194,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,Tibi,true,0312901,I don't want to,03129,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-7 Km 17,38.498222,-0.603167,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,L'alfàs Del Pi,true,0301101,I don't want to,03011,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ap-1535 Km 2,000",38.567722,-0.082972,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benito,,
,Comunidad Valenciana,Alicante,Villajoyosa/La Vila Joiosa,true,0313901,I don't want to,03139,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-7 (Mrg.dcho.) Km. 655,4",38.535972,-0.20225,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Andalucía,Málaga,Casabermeja,true,2903901,I don't want to,29039,Pública,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-45 Km 147,8",36.897833,-4.429333,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benito,,
,Región de Murcia,Murcia,Librilla,true,3002301,I don't want to,30023,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-7 Km. 591,37.892778,-1.339611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,Andalucía,Cádiz,San Roque,true,1103301,I don't want to,11033,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-7 Km. 116,000",36.207222,-5.410139,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Baleares,Baleares,Palma,true,704001,I don't want to,7040,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ae Vial Salida Aeropuerto, S.n.",39.545917,2.722944,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Baleares,Baleares,Maó-Mahón,true,703201,I don't want to,7032,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Cap De Cavalleria, 14",39.888806,4.249,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,País Vasco,Bizkaia,Arrigorriaga,true,4801101,I don't want to,48011,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au Ap-68, 6",43.190194,-2.897389,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Benita,,
,Islas Canarias,Las Palmas,Telde,true,3502601,I don't want to,35026,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Autopoista Gc-1 Km. 8,28.014444,-15.388611,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Canarias,Las Palmas,San Bartolomé De Tirajana,true,3501901,I don't want to,35019,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia Gc-1 Km. 34,6",27.803972,-15.482278,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_13.jpg,I. T.,Benita,,
,Islas Canarias,Santa Cruz De Tenerife,Arafo,true,3800401,I don't want to,38004,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Carretera A La Hidalga, S/N",28.330194,-16.384833,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_1.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/pozuelo_12.jpg,I. T.,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
,Asturias,Asturias,Ibias,true,3302801,I don't want to,33028,Privada,Otros,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Aldea Av Aurelio Menendez, Sn",43.038139,-6.871306,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_1.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/lugo_12.jpg,E. T. (EFE),https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpg,I. T.,Lucrecio,,
