ccaa,provincia,municipio,id,nombre,codigo_ine,titularidad,fin,uso,descripcion,direccion,latitud,longitud,coor_google,foto_1,fuente_1,foto_2,fuente_2,foto_3,fuente_3,participante
Cataluña,Barcelona,Llinars Del Vallès,0810601,be buried in a,08106,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap 7 Km. 117,41.647972,2.425611,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Cerdanyola Del Vallès,0826601,pet sematary,08266,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-7 (Mrg.dcho.) Km. 151,41.492944,2.099,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Castellbisbal,0805401,I don't want to,08054,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-7 Km 165,5 Km. 165,5",41.468167,1.978,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Santa Perpètua De Mogoda,0826001,live my life again,08260,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Ap-7 Km. 144,41.526139,2.168083,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Cubelles,0807401,I don't want to,08074,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Autopista C-32 (Pau Casal) Km. 16,75",41.222472,1.675722,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Montcada I Reixac,0812501,be buried in a,08125,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista C- 33 Km. 82,5",41.495222,2.191417,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Terrassa,0827901,pet sematary,08279,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista C-58 Km. 17,2",41.543139,2.050611,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Teià,0828101,I don't want to,08281,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista C32 Km. 89,41.493028,2.333917,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Jorba,0810301,live my life again,08103,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-2 Km 543    Margen Derecho Km.,41.618806,1.509722,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,El Bruc,0802501,I don't want to,08025,Pública,Residencial,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia A-2 Km. 567,41.593778,1.750611,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Tordera,0828401,be buried in a,08284,Pública,Residencial,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A-2 Km. 680,9",41.693972,2.723667,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Jorba,0810301,pet sematary,08103,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autovia Autovia A-2 Km. 545,41.602306,1.54075,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Cataluña,Barcelona,Sant Fruitós De Bages,0821301,I don't want to,08213,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia C 16 , 35,6 Km. 35,6",41.773139,1.881472,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Comunidad Valenciana,Valencia/València,Montesa,4617401,live my life again,46174,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-35 Km 39,38.954306,-0.629028,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Perica
Comunidad Valenciana,Valencia/València,Mislata,4616901,I don't want to,46169,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Acceso Plan Parcial Les Viñes Cv 403 Nuevo Acceso A Xirivella C-3215, Sn",39.468611,-0.433111,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Aldaia,4602101,be buried in a,46021,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Alcampo  Hipermercado  (C.c. Bonaire) Ctra.  N-Iii Km. 345,39.470722,-0.484833,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Alzira,4601701,pet sematary,46017,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Alzira/Carcaixent Km 0.400,39.141611,-0.439472,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Villanueva De Castellón,4625701,I don't want to,46257,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Area, Arrabal El Pla, 2",39.064694,-0.538222,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Requena,4621301,live my life again,46213,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 281",39.530556,-1.165306,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Buñol,4607701,I don't want to,46077,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-3, 322",39.444778,-0.754528,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Valencia/València,Chiva,4611101,be buried in a,46111,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","At A-3, 337",39.475222,-0.588833,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Dos Hermanas,4103801,pet sematary,41038,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-4 Km 552,4",37.296389,-5.952556,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Alcalá De Guadaíra,4100401,I don't want to,41004,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","A-92 Km 15,4",37.346333,-5.827611,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Las Cabezas De San Juan,4102001,live my life again,41020,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Ap-4 Km 45,37.000861,-5.938889,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Los Palacios Y Villafranca,4106901,I don't want to,41069,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-4 Km. 20,2",37.19625,-5.911194,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Carrión De Los Céspedes,4102501,be buried in a,41025,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",Autopista Autopista Sevilla-Huelva Km. 28,37.358194,-6.323778,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Sevilla,Estepa,4104101,pet sematary,41041,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A 92 Km 113.700,37.275778,-4.801167,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,Tibi,0312901,I don't want to,03129,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.",A-7 Km 17,38.498222,-0.603167,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,Alcoy/Alcoi,0300901,live my life again,03009,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alicante, 1 - P.i. Beniata",38.695083,-0.477972,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,L'alfàs Del Pi,0301101,I don't want to,03011,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ap-1535 Km 2,000",38.567722,-0.082972,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,Agost,0300201,be buried in a,03002,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autopista Ap 7 Km. 696,38.406528,-0.599972,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,Pedreguer,0310101,pet sematary,03101,Pública,Residencial turístico/hotelero,No,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autopista Ap-7 (Mrg.dcho.) Km. 613,2",38.789861,0.063417,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Comunidad Valenciana,Alicante,Villajoyosa/La Vila Joiosa,0313901,I don't want to,03139,Pública,Residencial turístico/hotelero,No,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autopista Ap-7 (Mrg.dcho.) Km. 655,4",38.535972,-0.20225,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Málaga,Almargen,2901001,live my life again,29010,Pública,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",A-384 Km 44,37.005806,-5.001444,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Málaga,Casabermeja,2903901,I don't want to,29039,Pública,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A-45 Km 147,8",36.897833,-4.429333,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Málaga,Mijas,2907001,be buried in a,29070,Pública,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Area, Arrabal Butiplaya La, 1",36.501889,-4.682833,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Andalucía,Málaga,Algarrobo,2900501,pet sematary,29005,Pública,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Au A-7  277,8",36.760194,-4.050556,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Región de Murcia,Murcia,Torre-Pacheco,3003701,I don't want to,30037,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-30 Km. 172,37.769,-1.068806,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Región de Murcia,Murcia,Murcia,3003001,live my life again,30030,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-30 Km. 413,9",37.843167,-1.106861,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benito
Región de Murcia,Murcia,Librilla,3002301,I don't want to,30023,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.",Autovia A-7 Km. 591,37.892778,-1.339611,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Andalucía,Cádiz,Jerez De La Frontera,1102001,be buried in a,11020,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","A 480 Km 25,8",36.682111,-6.163639,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Andalucía,Cádiz,Chiclana De La Frontera,1101501,pet sematary,11015,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Alameda Solano, 18 (N-340a Km 5,1)",36.426639,-6.14425,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Andalucía,Cádiz,San Roque,1103301,I don't want to,11033,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Autovia A-7 Km. 116,000",36.207222,-5.410139,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Andalucía,Cádiz,Conil De La Frontera,1101401,live my life again,11014,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia A48 Km. 24,400",36.309917,-6.057056,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Islas Baleares,Baleares,Palma,704001,I don't want to,7040,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Ae Vial Salida Aeropuerto, S.n.",39.545917,2.722944,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Islas Baleares,Baleares,Ciutadella De Menorca,0701501,be buried in a,07015,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Autovia Ctra. Mahon - Ciudadela Km. 43,9",40.004639,3.850583,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Islas Baleares,Baleares,Santanyí,0705701,pet sematary,07057,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","Avenida Bienvenidos, 36",39.379917,3.226833,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
Islas Baleares,Baleares,Maó-Mahón,703201,I don't want to,7032,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Avenida Cap De Cavalleria, 14",39.888806,4.249,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
País Vasco,Bizkaia,Abanto Y Ciérvana-Abanto Zierbena,4800201,live my life again,48002,Privada,Residencial turístico/hotelero,Sí,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat.","At A-8, 131",43.327111,-3.067722,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
País Vasco,Bizkaia,Arrigorriaga,4801101,I don't want to,48011,Privada,Residencial turístico/hotelero,Sí,"Duis aute irure dolor in reprehenderit in voluptate velit esse cillum dolore eu fugiat nulla pariatur. Excepteur sint occaecat cupidatat non proident, sunt in culpa qui officia deserunt mollit anim id est laborum.","Au Ap-68, 6",43.190194,-2.897389,,,,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_12.jpeg,Isabel,https://rtve.es/contenidos/fotos/datos/2023/hormigon/espasante_13.jpeg,Isabel,Benita
